시간,클러스터,명령,ATTRIBUTE,응답 결과,PAYLOADS,전환 시간,대기 시간,판단 결과
10-04 20:39:58.843819,ON_OFF_CLUSTER,TOGGLE,ON/OFF,False,False,None,None,True
10-04 20:39:58.993394,ON_OFF_CLUSTER,TOGGLE,ON/OFF,True,True,None,None,True
10-04 20:39:59.168919,ON_OFF_CLUSTER,TOGGLE,ON/OFF,False,False,None,None,True
10-04 20:39:59.355419,LVL_CTRL_CLUSTER,MOVE_TO,밝기,254,254,5,6,True
10-04 20:40:00.304577,LVL_CTRL_CLUSTER,MOVE_TO,밝기,1,1,5,6,True
10-04 20:40:01.222050,COLOR_CTRL_CLUSTER,MOVE_TO_MIRED,온도,200,200,5,6,True
10-04 20:40:02.128786,COLOR_CTRL_CLUSTER,MOVE_TO_MIRED,온도,370,370,5,6,True
